208.88.129.127;800000090300fc99471e5e70;2;65185467
208.88.129.132;800000090300fc994798b9e0;2;47416457
208.88.129.139;800000090300ecbd1dc65b00;22;20315437
208.88.129.141;800000090300c471fe77da00;17;1531121
208.88.129.148;800000090300c828e550de00;12;25388722
208.88.129.149;800000090300503de55190b0;5;87704860
208.88.129.181;800000090300f4dbe6d82800;11;34974597
208.88.129.188;800000090300c014fe1cf880;6;144286969
208.88.129.194;80000009030044ae25408100;21;6575680
208.88.129.208;80000009030024d79c38cf00;13;33019494
208.88.129.238;8000000903009077eeb30b00;21;8303706
208.88.129.255;80000009030030e4dba77228;13;8386667
208.88.129.44;8000000903004c710d06df00;35;50978873
208.88.129.50;800000090300e41f7b0e3a80;20;27754531
208.88.129.53;800000090300c014fe137280;23;28243326
208.88.129.56;800000090300d4789b6aa300;12;61008298
208.88.129.68;800000090300b08bcf9a1100;121;1527648
208.88.129.81;8000000903001cfc17436880;34;10112149
208.88.129.91;800000090300e41f7b0e4600;7;140922773
208.88.130.104;800000090300c44d84bc3980;14;78384839
208.88.130.124;80000009030034ed1bfd4100;34;10790077
208.88.130.131;8000000903009077eeb31880;56;8292532
208.88.130.135;8000000903006c8d7716a080;25;1205360
208.88.130.14;80000009030030f70d6f1a24;5;21598839
208.88.130.183;800000090300f04a027f3f80;18;2712873
208.88.130.85;80000009030034ed1bdb4e80;17;15889065
208.88.130.95;800000090300ecce138b2400;9;17276058
212.32.249.89;800063a2804caea36c693100000001;1;167582749
212.32.252.172;80001f8880c3f0455d850aa16400000000;65;567254
212.32.253.227;80001f888038cc8c74fbb5a66400000000;13;4524377
212.36.153.26;80000009030000c88bad1e04;5;66000753
212.45.33.80;800000090300001d45de2aa0;13;142505253
212.45.35.164;800000090300001d45de2aa0;13;142505477
212.45.35.170;8000000903000014f2f99e04;18;51288357
212.45.37.1;800000090300001d45de2aa0;13;142505522
212.45.38.129;000000090200003096e6a400;11;4523219
212.45.42.1;80000009ee0028940ffeac40;2;46153961
212.45.44.172;80000009ee00b0faeb1f4400;16;11351849
212.45.44.178;800000090300001d45de2aa0;13;142505232
212.45.44.191;80000009ee0028940ffeac40;2;46154003
212.45.44.202;800000090300588d09e69915;62;115376815
212.45.45.136;800000090300001d45de2aa0;13;142505254
212.45.45.183;800000090300588d09e6931c;2;47635861
212.45.45.216;800000090300001d45de2aa0;13;142505235
212.45.45.219;8000000903000014f2f99e04;18;51288358
212.45.45.227;8000000903000014f2f99e04;18;51288394
212.45.45.236;800000090300588d09e6931c;2;47635855
212.45.45.73;800000090300001d45de2aa0;13;142505260
212.45.49.32;80000009ee0028940ffeac40;2;46153962
212.45.50.132;00000063000000a1ac10ab70;9;11414556
212.45.50.63;80000009ee0028940ffeac40;2;46154268
212.45.50.65;80000009ee00b0faeb1f4400;16;11351856
212.45.51.128;80000009ee00b0faeb1f4400;16;11351830
212.45.51.97;80000009ee00b0faeb1f4400;16;11351850
212.45.60.100;8000000903002c542dc44316;21;116020397
212.45.60.42;80000009ee0028940ffeac40;2;46154251
212.45.61.40;80000009ee0028940ffeac40;2;46153980
212.45.61.68;800000090300588d09e6931c;2;47635870
212.45.61.82;8000000903000014f2f99e04;18;51288397
212.45.61.83;8000000903000014f2f99e04;18;51288373
212.45.63.125;8000000903000014f2f99e04;18;51288395
212.45.63.221;800000090300001d45de2aa0;13;142505256
212.45.63.222;8000000903000014f2f99e04;18;51288353
212.45.63.77;800000090300001d45de2aa0;13;142505277
212.6.57.14;8000000903d4e88026545c;0;0
212.7.201.186;8,0003E+41;1746729607;2131989
212.7.203.247;80001f8880cca2354881de196800000000;5;567292
212.7.207.203;80001f8880b0d5e63e672c2b6200000000;16;567479
212.8.249.177;80001f8880477fc21943848a6500000000;5;2282329
