IP,Enterprise Code,MAC,Engine Time,Engine Boots,Vendor,Scan Date,Reboot Date
185.6.160.131,1991.0,609c9f45e303,65633560.0,26.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,05_06_2023_02_08_43
185.190.67.201,25506.0,No Mac indication (0x03),193974988.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_55
185.144.22.178,8741.0,18c2412ad0b0,8464465.0,5.0,"SonicWALL, Inc.",06_03_17_41_23,02_25_2025_18_26_58
178.20.175.241,1970372352.0,No Mac indication (0x03),54759225.0,9.0,unknown,06_03_17_41_23,09_08_2023_22_47_38
171.33.129.78,1991.0,002438635b00,8732267.0,122.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,02_22_2025_16_03_36
185.190.64.89,25506.0,No Mac indication (0x03),193974988.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_55
188.90.30.1,1344692224.0,not_set,34257642.0,4.0,unknown,06_03_17_41_23,05_03_2024_05_40_41
185.178.232.225,12356.0,No Mac indication (0x03),2879750.0,1746084406.0,"Fortinet, Inc.",06_03_17_41_23,05_01_2025_09_45_33
185.107.100.169,25506.0,No Mac indication (0x03),39047080.0,1.0,H3C,06_03_17_41_23,03_08_2024_19_16_43
185.113.87.33,1588.0,No Mac indication (0x03),44318611.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,01_07_2024_18_57_52
185.107.101.81,25506.0,No Mac indication (0x03),4626398.0,3.0,H3C,06_03_17_41_23,04_11_2025_04_34_45
185.107.101.25,25506.0,No Mac indication (0x03),4626398.0,3.0,H3C,06_03_17_41_23,04_11_2025_04_34_45
185.249.43.93,2238.0,No Mac indication (0x03),37342621.0,1.0,The FreeBSD Project,06_03_17_41_23,03_28_2024_12_44_22
185.94.239.126,1970372468.0,No Mac indication (0x03),98003424.0,3.0,unknown,06_03_17_41_23,04_26_2022_10_30_59
185.143.146.82,0.0,not_set,2501.0,2081.0,Reserved,06_03_17_41_23,06_03_2025_16_59_42
185.107.190.49,1991.0,d4bd4f349a0a,43305322.0,21.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,01_19_2024_12_26_01
185.90.197.226,1970372420.0,No Mac indication (0x03),81507957.0,30.0,unknown,06_03_17_41_23,11_03_2022_08_35_26
185.113.84.186,1970372352.0,No Mac indication (0x03),58570779.0,11.0,unknown,06_03_17_41_23,07_26_2023_20_01_44
178.20.169.126,1970372352.0,No Mac indication (0x03),54759235.0,9.0,unknown,06_03_17_41_23,09_08_2023_22_47_28
188.91.10.1,1344692224.0,not_set,49385551.0,6.0,unknown,06_03_17_41_23,11_10_2023_03_28_52
185.90.196.243,1991.0,748ef88d0800,1578619160.0,0.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,05_26_1975_16_22_03
185.64.120.17,25506.0,No Mac indication (0x03),193974999.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_44
185.173.234.77,1970372420.0,No Mac indication (0x03),21102788.0,4.0,unknown,06_03_17_41_23,10_02_2024_11_48_15
185.107.102.157,11.0,3ce5a63b208a,117683499.0,11.0,Hewlett-Packard,06_03_17_41_23,09_10_2021_15_49_44
178.85.231.49,4684.0,No Mac indication (0x03),231484.0,68.0,Ambit Microsystems Corporation,06_03_17_41_23,06_01_2025_01_23_19
185.206.233.220,232.0,No Mac indication (0x03),1748964490.0,33.0,Compaq,06_03_17_41_23,01_01_1970_02_13_13
185.190.64.113,25506.0,No Mac indication (0x03),193975000.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_43
188.122.88.1,1991.0,748ef8d77300,23835847.0,23.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,08_31_2024_20_37_16
185.113.84.195,1588.0,No Mac indication (0x03),70227990.0,3.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,03_13_2023_21_54_53
188.91.0.0,1344692224.0,not_set,50253267.0,6.0,unknown,06_03_17_41_23,10_31_2023_02_26_56
185.107.101.53,25506.0,No Mac indication (0x03),4626410.0,3.0,H3C,06_03_17_41_23,04_11_2025_04_34_33
178.85.231.25,2863.0,No Mac indication (0x03),455784.0,1.0,Thomson Inc.,06_03_17_41_23,05_29_2025_11_04_59
185.51.57.30,1588.0,No Mac indication (0x03),123061874.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_50_09
185.113.87.3,1588.0,No Mac indication (0x03),123061875.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_50_08
159.223.235.24,20408.0,No Mac indication (0x03),1191.0,2.0,SNMP Laboratories (formerly 'pysnmp'),06_03_17_41_23,06_03_2025_17_21_32
185.29.201.97,1970372352.0,No Mac indication (0x03),175042947.0,1.0,unknown,06_03_17_41_23,11_16_2019_18_38_56
188.91.11.255,1344692224.0,not_set,57860400.0,7.0,unknown,06_03_17_41_23,08_04_2023_01_21_23
185.173.162.20,8741.0,18b1693ccce4,430568.0,4.0,"SonicWALL, Inc.",06_03_17_41_23,05_29_2025_18_05_15
178.238.13.25,4413.0,No Mac indication (0x03),173506.0,854.0,Broadcom Limited,06_03_17_41_23,06_01_2025_17_29_37
185.52.55.193,1970372420.0,No Mac indication (0x03),165550442.0,3.0,unknown,06_03_17_41_23,03_05_2020_15_27_21
185.146.106.33,1588.0,No Mac indication (0x03),69600589.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,03_21_2023_04_11_34
178.170.152.199,12356.0,No Mac indication (0x03),40943077.0,1708021890.0,"Fortinet, Inc.",06_03_17_41_23,02_15_2024_20_36_46
178.251.29.216,1970372352.0,No Mac indication (0x03),9208373.0,13.0,unknown,06_03_17_41_23,02_17_2025_03_48_30
178.20.168.29,1970372352.0,No Mac indication (0x03),54759247.0,9.0,unknown,06_03_17_41_23,09_08_2023_22_47_16
185.122.116.3,1588.0,No Mac indication (0x03),44318631.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,01_07_2024_18_57_32
185.113.87.1,1588.0,No Mac indication (0x03),123061880.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_50_03
185.209.39.225,232.0,No Mac indication (0x03),1748963595.0,8.0,Compaq,06_03_17_41_23,01_01_1970_02_28_08
178.170.151.55,12356.0,No Mac indication (0x03),9705158.0,1739258230.0,"Fortinet, Inc.",06_03_17_41_23,02_11_2025_09_48_45
185.51.56.58,1588.0,No Mac indication (0x03),123061941.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_49_02
185.107.101.169,25506.0,No Mac indication (0x03),4626423.0,3.0,H3C,06_03_17_41_23,04_11_2025_04_34_20
185.94.247.73,1588.0,No Mac indication (0x03),114111732.0,1.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,10_21_2021_23_59_11
185.78.250.211,674.0,b04f1336c140,25913210.0,10.0,Dell Inc.,06_03_17_41_23,08_07_2024_19_34_33
185.51.57.116,1588.0,No Mac indication (0x03),44322259.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,01_07_2024_17_57_04
178.162.152.231,232.0,No Mac indication (0x03),53802068.0,3.0,Compaq,06_03_17_41_23,09_20_2023_00_40_15
185.64.121.109,25506.0,No Mac indication (0x03),193975020.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_23
178.20.173.60,1970372352.0,No Mac indication (0x03),54759257.0,9.0,unknown,06_03_17_41_23,09_08_2023_22_47_06
185.190.67.125,25506.0,No Mac indication (0x03),193975021.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_22
188.90.206.0,1344692224.0,not_set,50252042.0,5.0,unknown,06_03_17_41_23,10_31_2023_02_47_21
175.110.116.34,6027.0,not_set,41049024.0,1.0,"Force10 Networks, Inc.",06_03_17_41_23,02_14_2024_15_10_59
185.51.57.52,1588.0,No Mac indication (0x03),123061948.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_48_55
178.84.234.112,4684.0,No Mac indication (0x03),2235984.0,237.0,Ambit Microsystems Corporation,06_03_17_41_23,05_08_2025_20_34_59
185.64.120.33,25506.0,No Mac indication (0x03),193975024.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_19
178.20.169.33,1970372352.0,No Mac indication (0x03),54759261.0,9.0,unknown,06_03_17_41_23,09_08_2023_22_47_02
185.209.39.145,232.0,No Mac indication (0x03),1748964093.0,24.0,Compaq,06_03_17_41_23,01_01_1970_02_19_50
185.146.106.217,1588.0,No Mac indication (0x03),114111740.0,1.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,10_21_2021_23_59_03
178.84.235.218,2863.0,No Mac indication (0x03),1843115.0,1.0,Thomson Inc.,06_03_17_41_23,05_13_2025_09_42_48
185.122.117.97,1588.0,No Mac indication (0x03),10913100.0,5.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,01_28_2025_10_16_23
185.107.102.85,11.0,3ce5a63b208a,117683525.0,11.0,Hewlett-Packard,06_03_17_41_23,09_10_2021_15_49_18
185.190.67.69,25506.0,No Mac indication (0x03),193975028.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_15
178.20.168.58,1991.0,001bed3cd450,668070566.0,0.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,04_02_2004_10_31_57
185.190.67.193,25506.0,No Mac indication (0x03),193975029.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_14
185.52.53.105,1970372392.0,No Mac indication (0x03),103401072.0,7.0,unknown,06_03_17_41_23,02_22_2022_23_10_11
185.173.235.1,1970372420.0,No Mac indication (0x03),21102818.0,4.0,unknown,06_03_17_41_23,10_02_2024_11_47_45
178.21.16.9,1970372544.0,No Mac indication (0x03),4340046.0,5.0,unknown,06_03_17_41_23,04_14_2025_12_07_17
188.207.58.241,16378.0,00042d092241,19961.0,358.0,Sarian Systems Limited,06_03_17_41_23,06_03_2025_12_08_42
185.51.57.38,1588.0,No Mac indication (0x03),123061898.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_49_45
185.51.57.168,1588.0,No Mac indication (0x03),44322270.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,01_07_2024_17_56_53
178.20.168.92,1970372352.0,No Mac indication (0x03),54755986.0,18.0,unknown,06_03_17_41_23,09_08_2023_23_41_37
188.90.16.1,1344692224.0,not_set,49648398.0,6.0,unknown,06_03_17_41_23,11_07_2023_02_28_05
185.10.156.85,1970372352.0,No Mac indication (0x03),9208394.0,13.0,unknown,06_03_17_41_23,02_17_2025_03_48_09
185.64.121.249,25506.0,No Mac indication (0x03),193975032.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_11
185.146.107.177,8741.0,c0eae4314cb8,980748.0,45.0,"SonicWALL, Inc.",06_03_17_41_23,05_23_2025_09_15_35
185.95.31.1,1970372352.0,No Mac indication (0x03),1565568.0,8.0,unknown,06_03_17_41_23,05_16_2025_14_48_35
188.90.39.255,1344692224.0,not_set,50595870.0,3.0,unknown,06_03_17_41_23,10_27_2023_03_16_53
185.51.56.54,1588.0,No Mac indication (0x03),123061957.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_48_46
185.209.39.226,232.0,No Mac indication (0x03),1748964071.0,11.0,Compaq,06_03_17_41_23,01_01_1970_02_20_12
178.20.175.29,1970372352.0,No Mac indication (0x03),54755989.0,18.0,unknown,06_03_17_41_23,09_08_2023_23_41_34
185.90.199.109,1970372456.0,No Mac indication (0x03),22312870.0,4.0,unknown,06_03_17_41_23,09_18_2024_11_40_13
185.64.121.125,25506.0,No Mac indication (0x03),193975034.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_09
185.190.67.41,25506.0,No Mac indication (0x03),193975034.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_09
185.209.39.107,11.0,70106f322bac,8642277.0,1.0,Hewlett-Packard,06_03_17_41_23,02_23_2025_17_03_26
185.52.53.233,1970372392.0,No Mac indication (0x03),103401078.0,7.0,unknown,06_03_17_41_23,02_22_2022_23_10_05
185.6.161.178,1991.0,609c9f45e233,65632943.0,16.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,05_06_2023_02_19_00
185.159.230.2,1970372352.0,No Mac indication (0x03),48367781.0,13.0,unknown,06_03_17_41_23,11_21_2023_22_11_42
178.85.186.19,4684.0,No Mac indication (0x03),1168247.0,166.0,Ambit Microsystems Corporation,06_03_17_41_23,05_21_2025_05_10_36
185.190.66.97,25506.0,No Mac indication (0x03),193975038.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_05
185.6.163.226,1991.0,609c9f45e233,65632947.0,16.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,05_06_2023_02_18_56
185.94.239.13,1970372504.0,No Mac indication (0x03),98003183.0,3.0,unknown,06_03_17_41_23,04_26_2022_10_35_00
185.190.67.97,25506.0,No Mac indication (0x03),193975041.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_44_02
185.113.84.162,1588.0,No Mac indication (0x03),123061966.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_48_37
188.90.158.1,1344692224.0,not_set,49388144.0,6.0,unknown,06_03_17_41_23,11_10_2023_02_45_39
188.206.10.197,12356.0,No Mac indication (0x03),57609.0,1748906625.0,"Fortinet, Inc.",06_03_17_41_23,06_03_2025_01_41_14
188.206.11.87,8691.0,No Mac indication (0x03),598859.0,1.0,"Moxa Technologies Co., Ltd.",06_03_17_41_23,05_27_2025_19_20_24
178.20.175.17,1970372352.0,No Mac indication (0x03),54759279.0,9.0,unknown,06_03_17_41_23,09_08_2023_22_46_44
185.107.82.97,11.0,3ce5a63b2355,53309977.0,5.0,Hewlett-Packard,06_03_17_41_23,09_25_2023_17_21_46
191.96.1.58,20408.0,No Mac indication (0x03),20862.0,2.0,SNMP Laboratories (formerly 'pysnmp'),06_03_17_41_23,06_03_2025_11_53_41
185.107.190.13,1991.0,d4bd4f375020,40944445.0,12.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,02_15_2024_20_13_58
185.218.39.33,25506.0,No Mac indication (0x03),194073180.0,1.0,H3C,06_03_17_41_23,04_10_2019_12_28_23
185.90.196.241,1991.0,748ef8aa1600,1754830335.0,0.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,10_25_1969_04_49_08
185.113.87.59,1588.0,No Mac indication (0x03),123061913.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_49_30
188.90.66.0,1344692224.0,not_set,50596744.0,7.0,unknown,06_03_17_41_23,10_27_2023_03_02_19
185.29.200.33,1970372352.0,No Mac indication (0x03),193604584.0,6.0,unknown,06_03_17_41_23,04_15_2019_22_38_19
185.151.61.62,1588.0,No Mac indication (0x03),48300515.0,27.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,11_22_2023_16_52_48
185.190.64.233,25506.0,No Mac indication (0x03),193975047.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_43_56
178.251.29.218,1970372352.0,No Mac indication (0x03),9208411.0,13.0,unknown,06_03_17_41_23,02_17_2025_03_47_52
178.238.13.85,4413.0,No Mac indication (0x03),1192495.0,1.0,Broadcom Limited,06_03_17_41_23,05_20_2025_22_26_28
178.85.27.93,4684.0,No Mac indication (0x03),2753373.0,157.0,Ambit Microsystems Corporation,06_03_17_41_23,05_02_2025_20_51_50
185.107.94.79,nan,invalid,136277289.0,13.0,unknown,06_03_17_41_23,02_07_2021_10_53_14
185.113.85.254,1588.0,No Mac indication (0x03),123061975.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_48_28
185.190.67.5,25506.0,No Mac indication (0x03),193975050.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_43_53
188.90.154.1,1344692224.0,not_set,1085345.0,10.0,unknown,06_03_17_41_23,05_22_2025_04_12_18
185.209.39.39,232.0,No Mac indication (0x03),1748964070.0,9.0,Compaq,06_03_17_41_23,01_01_1970_02_20_13
185.64.123.209,25506.0,No Mac indication (0x03),193975051.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_43_52
185.94.238.189,1970372504.0,No Mac indication (0x03),98003194.0,3.0,unknown,06_03_17_41_23,04_26_2022_10_34_49
185.218.36.73,25506.0,No Mac indication (0x03),194073190.0,1.0,H3C,06_03_17_41_23,04_10_2019_12_28_13
185.41.37.153,1588.0,No Mac indication (0x03),69400112.0,4.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,03_23_2023_11_52_51
185.190.64.153,25506.0,No Mac indication (0x03),193975054.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_43_49
185.22.15.106,4413.0,18e82926f7cb,53328111.0,7.0,Broadcom Limited,06_03_17_41_23,09_25_2023_12_19_32
185.31.172.252,318.0,00c0b7cdd263,519635.0,22.0,American Power Conversion Corp.,06_03_17_41_23,05_28_2025_17_20_48
188.90.210.1,1344692224.0,not_set,60223201.0,3.0,unknown,06_03_17_41_23,07_07_2023_17_01_22
188.90.83.255,1344692224.0,not_set,50080481.0,6.0,unknown,06_03_17_41_23,11_02_2023_02_26_42
178.20.174.97,1970372352.0,No Mac indication (0x03),58789183.0,16.0,unknown,06_03_17_41_23,07_24_2023_07_21_40
185.234.153.98,8741.0,2cb8ed6c150c,7891910.0,5.0,"SonicWALL, Inc.",06_03_17_41_23,03_04_2025_09_29_33
185.62.68.200,1970372352.0,No Mac indication (0x03),160874033.0,4.0,unknown,06_03_17_41_23,04_28_2020_18_27_30
185.218.39.17,25506.0,No Mac indication (0x03),194073195.0,1.0,H3C,06_03_17_41_23,04_10_2019_12_28_08
188.90.136.1,1344692224.0,not_set,50771865.0,3.0,unknown,06_03_17_41_23,10_25_2023_02_23_38
169.150.245.93,1970372448.0,No Mac indication (0x03),16720101.0,3.0,unknown,06_03_17_41_23,11_22_2024_05_13_02
178.84.80.228,4684.0,No Mac indication (0x03),2637960.0,222.0,Ambit Microsystems Corporation,06_03_17_41_23,05_04_2025_04_55_23
176.126.232.173,25506.0,No Mac indication (0x03),40333788.0,5.0,H3C,06_03_17_41_23,02_22_2024_21_51_35
185.107.103.141,11.0,3ce5a63b208a,117683561.0,11.0,Hewlett-Packard,06_03_17_41_23,09_10_2021_15_48_42
173.199.113.149,1991.0,cc4e24d22a00,3662079.0,7.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,04_22_2025_08_26_44
185.51.56.39,1588.0,No Mac indication (0x03),40594537.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,02_19_2024_21_25_46
185.216.143.105,232.0,No Mac indication (0x03),22702724.0,14.0,Compaq,06_03_17_41_23,09_13_2024_23_22_39
185.51.56.202,1588.0,No Mac indication (0x03),44318684.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,01_07_2024_18_56_39
185.107.101.69,25506.0,No Mac indication (0x03),4626470.0,3.0,H3C,06_03_17_41_23,04_11_2025_04_33_33
185.10.158.2,1970372352.0,No Mac indication (0x03),9208428.0,13.0,unknown,06_03_17_41_23,02_17_2025_03_47_35
178.20.170.65,1970372352.0,No Mac indication (0x03),54759302.0,9.0,unknown,06_03_17_41_23,09_08_2023_22_46_21
185.51.56.126,1588.0,No Mac indication (0x03),123061934.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_49_09
178.20.168.57,1970372352.0,No Mac indication (0x03),58789193.0,16.0,unknown,06_03_17_41_23,07_24_2023_07_21_30
185.110.113.161,25506.0,No Mac indication (0x03),72246132.0,1.0,H3C,06_03_17_41_23,02_18_2023_13_19_11
178.20.168.23,1970372352.0,No Mac indication (0x03),37059267.0,18.0,unknown,06_03_17_41_23,03_31_2024_19_26_56
178.251.29.161,1970372352.0,No Mac indication (0x03),9208430.0,13.0,unknown,06_03_17_41_23,02_17_2025_03_47_33
185.209.39.198,232.0,No Mac indication (0x03),1748964148.0,8.0,Compaq,06_03_17_41_23,01_01_1970_02_18_55
185.227.72.0,2352.0,No Mac indication (0x03),92418206.0,25.0,"Ericsson, Inc. (formerly 'RedBack Networks')",06_03_17_41_23,06_30_2022_01_57_57
185.209.39.14,232.0,No Mac indication (0x03),1748963811.0,22.0,Compaq,06_03_17_41_23,01_01_1970_02_24_32
185.117.226.245,942682160.0,not_set,79697388.0,12.0,unknown,06_03_17_41_23,11_24_2022_07_31_35
185.122.118.57,1588.0,No Mac indication (0x03),44318691.0,0.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,01_07_2024_18_56_32
185.209.39.229,232.0,No Mac indication (0x03),1748963617.0,23.0,Compaq,06_03_17_41_23,01_01_1970_02_27_46
185.113.85.252,1588.0,No Mac indication (0x03),123061997.0,2.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,07_10_2021_09_48_06
185.107.190.65,1991.0,d4bd4f3742d4,40444268.0,10.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,02_21_2024_15_10_15
178.238.13.211,4413.0,No Mac indication (0x03),356697.0,1.0,Broadcom Limited,06_03_17_41_23,05_30_2025_14_36_26
185.90.198.131,1970372420.0,No Mac indication (0x03),73631270.0,30.0,unknown,06_03_17_41_23,02_02_2023_12_33_33
185.107.101.217,25506.0,No Mac indication (0x03),4626480.0,3.0,H3C,06_03_17_41_23,04_11_2025_04_33_23
185.167.204.12,6527.0,not_set,39645878.0,3.0,Nokia (formerly 'Alcatel-Lucent'),06_03_17_41_23,03_01_2024_20_56_45
185.94.247.81,1588.0,No Mac indication (0x03),18200597.0,1.0,"Brocade Communications Systems, Inc.",06_03_17_41_23,11_05_2024_01_58_06
185.152.86.38,2238.0,No Mac indication (0x03),59241.0,1.0,The FreeBSD Project,06_03_17_41_23,06_03_2025_01_14_02
185.6.50.1,2352.0,No Mac indication (0x03),58671092.0,13.0,"Ericsson, Inc. (formerly 'RedBack Networks')",06_03_17_41_23,07_25_2023_16_09_51
185.52.55.217,1991.0,cc4e24157df8,36117597.0,28.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,04_11_2024_17_01_26
185.1.203.17,1970372352.0,No Mac indication (0x03),29578704.0,1.0,unknown,06_03_17_41_23,06_26_2024_09_22_59
185.6.160.1,1991.0,609c9f45e233,65632987.0,16.0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')",06_03_17_41_23,05_06_2023_02_18_16
185.190.64.181,25506.0,No Mac indication (0x03),193975079.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_43_24
188.90.61.255,1344692224.0,not_set,50599233.0,6.0,unknown,06_03_17_41_23,10_27_2023_02_20_50
185.249.43.103,2238.0,No Mac indication (0x03),37342711.0,1.0,The FreeBSD Project,06_03_17_41_23,03_28_2024_12_42_52
185.190.65.185,25506.0,No Mac indication (0x03),193975082.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_43_21
185.7.96.190,1970372504.0,No Mac indication (0x03),98003772.0,3.0,unknown,06_03_17_41_23,04_26_2022_10_25_11
185.190.65.225,25506.0,No Mac indication (0x03),193975085.0,2.0,H3C,06_03_17_41_23,04_11_2019_15_43_18
185.209.39.99,232.0,No Mac indication (0x03),1748967718.0,32.0,Compaq,06_03_17_41_23,01_01_1970_01_19_25
178.238.13.113,20858.0,0017100bd18000,117079781.0,12.0,"Casa Systems, Inc.",06_03_17_41_23,09_17_2021_15_31_42
