"Running as user ""root"" and group ""root"". This could be dangerous."
Capturing on 'wlp0s20f3'
ip.src_host;snmp.msgAuthoritativeEngineID;snmp.msgAuthoritativeEngineBoots;snmp.msgAuthoritativeEngineTime
94.209.83.1;800000090300285261fabc00;12;30027395
144.178.235.55;80000009030054a274b2b5ad;8;16692291
87.236.6.101;800000090300ecbd1d4fc380;10;135215056
137.174.144.185;0000197f0000e4416494300f;3;71732737
95.129.123.179;8000000903000021d7a73c81;3;290263515
92.71.228.65;8000000903002cd02d8c0280;12;70783500
93.117.240.37;800033870370fc8c546bd0;0;0
89.200.99.94;80001f8880cec31052a7f8326800000000;1;695884
94.126.64.145;80000009032c3311a412f0;0;0
95.178.106.1;800063a2033ce5a6e4febd;43;106062315
93.184.103.1;8000000903000027e3c46400;40;5992079
145.128.205.114;800000090300b0c53c7adf80;12;6441218
95.98.140.1;502660000000010030000086;6;49290713
91.192.39.97;80001f88801676e773987d4b6000000000;11;3027779
91.103.21.70;8000000903004891d5414101;2;23413154
109.109.109.64;800000090300b0c53ce4ad80;34;32447247
94.215.23.0;800000090300d4ad710d4400;23;27689910
93.117.238.185;800007db03fc73fb344831;9;33024910
144.178.229.159;80000009030070db9861d711;5;4167055
144.178.229.158;80000009030070db9861d711;5;4167056
109.109.117.247;80000009030028affd10b000;16;11638278
87.255.62.115;80001f888069db5c3d05585264;5;28409400
144.178.228.133;80000009030070708bd73ac3;3;30662896
93.95.5.244;80000009030000c88b212f0c;3;46474510
87.195.117.193;80000009ee0028940ffeac40;2;46159265
145.14.8.2;80000009030000d78f816200;9;102318423
89.38.97.60;80001f888059383e57f1a7436600000000;4;28156689
88.208.48.126;80000009032c4f52fc16bc;0;0
92.66.98.63;80001f888022263a58ca4b4466;8;484380
145.222.94.162;8000000903003a9c11d1a0;0;0
93.117.217.87;80000009030098a2c0ea8280;19;5896676
92.64.7.251;80000009030040b5c1045880;15;28162445
92.70.241.41;800000090300ec01d58aeb00;12;7875768
94.190.200.121;80003a8c04;0;0
145.128.160.32;8000000903002c5a0f769eb0;5;62021203
109.109.101.112;800000090300b0c53ce4b580;22;15039705
91.103.21.104;000000090300cced4dbbb7d0;3;7070452
92.71.205.233;8000000903000062ecea9e04;11;426041
87.195.108.107;80000009ee0028940ffeac40;2;46159268
87.213.242.55;8000000903003c08f61c3280;2;53372871
154.14.62.88;80000009030000876465d610;1;106471944
93.117.228.247;800000090300889cadf50e80;6;16237523
151.248.51.253;80000009030034ed1bb67bc1;3;12052586
109.235.32.2;80000009030078da6e135600;29;108241668
92.67.99.17;8000000903000845d1b10a80;72;12709565
94.142.212.233;800000090300500f807e2d00;11;99662579
94.142.213.232;80000009030000260b7a5c62;10;172761220
139.178.72.1;5b838c6e08eb14593bee4187f431e8c95ba4851146f8fb1155d8d7a178284e2c;105;19820807
92.65.50.252;8000000903002cd02d10eaf4;13;2793370
87.212.160.0;502660000000010030000125;6;50501043
87.236.5.231;8000000903004c710d06ef00;13;40941412
94.101.104.92;8000000903006cab05384d00;10;69871694
109.109.109.144;800000090300b0c53ce4ad80;34;32447257
93.117.224.169;800000090300f09e638dd601;9;7958591
94.213.211.1;8000000903006c410e8fd000;15;30718562
95.155.190.127;800000090300a411bb249880;6;27780155
144.178.250.222;80000009030000a2ee1f4ff9;6;1814483
109.109.117.87;80000009030028affd10b000;16;11638287
89.20.89.175;800000090300f40f1ba04430;2;130892573
92.65.150.232;80000009030084b2613ca968;6;14959693
109.109.122.0;00000009030040ce243ce0a0;2;131411606
92.111.196.42;80003a8c04;0;0
143.176.95.38;80000009030028940f2c5ba0;9;11282
94.213.27.1;800000090300d4ad710d4400;23;27689921
87.215.67.121;800000090300748fc2227900;4;17977962
92.66.7.85;8000000903007cad4fadec80;12;7436793
88.208.21.254;800000090370ea1a817fd8;0;0
87.236.7.81;800000090300d4789b6ada80;16;81128851
149.143.22.31;800000090300d072dccd2280;25;7813024
93.186.186.7;80000634b22db4001014e8f756;6;70132153
94.142.213.199;80000009030058ac78269080;11;99669480
95.129.121.255;80000009030088f0317dd3d8;27;56756906
92.66.137.96;8000000903003890a5e8ad88;2;34902158
95.99.8.0;502660000000010030000010;6;49549520
93.180.67.2;800007c7030012f29c3300;618;129435155
87.215.30.206;00000009020000d058a94136;15;69641043
94.210.172.1;800000090300285261fb6000;8;32619413
93.117.254.157;800033870370fc8c144cb9;0;0
109.109.109.212;800000090300b0c53ce4ad80;34;32447262
89.255.6.29;8000000903006c416a54ec82;5;6112560
93.117.194.183;80000009030074ad98ca6f00;16;18092611
144.178.234.118;80000009030070708bd6b81b;4;75934380
92.67.246.252;80000009030000fec842281c;35;67558389
94.142.211.25;80000009030058ac78268c80;16;5076409
92.67.87.109;80000009030028940f973436;6;4523428
92.65.253.127;800000090300e41f7b0e7c80;26;46906442
93.117.236.85;800000090300b8a377849580;16;10283239
93.92.26.55;8000000903000006f6d7b9f8;6;16161088
149.143.18.16;80000009030024e9b35b8fc0;5;52524507
92.65.200.23;80000009030010b3d6d1cea0;2;15556404
151.236.147.58;800000090300286f7f37e22b;1;10901080
94.142.210.51;80000009030058ac78269080;11;99669484
93.117.244.113;800033870370fc8c6751d0;0;0
145.128.242.228;80000009ee000008e3fffc2c;1;39740457
89.20.95.171;800000090300502fa800b1ee;16;164854714
87.212.206.0;502660000000010030000096;7;50067994
92.68.56.159;80000009030080248f05f200;18;3885310
92.64.30.143;800000090300f87a41eae400;14;4591719
94.209.69.1;800000090300d4ad710cbc00;39;33219119
145.102.240.197;8000000903005006ab638100;33;1826279
147.123.195.145;0000197f00005c838287dc00;8;33770966
93.95.253.90;80000009030074ad98b3ba00;8;11300682
94.103.156.218;0000000b0000e0071b373f80;13;111268478
87.237.30.75;80000009030000451d06fcbc;7;35327156
88.221.209.2;8000000903009077ee9a8500;14;84319997
149.143.23.229;800000090300588b1c9a8e80;4;43297049
145.128.242.190;80000009ee000008e3fffc2c;1;39740460
92.66.156.209;80000009030000a38e3b1720;3;5536835
91.214.47.219;80001f88800519161bef5a5f6600000000;28;29285
109.37.162.168;80001f8880a7508b6a98436d38;1;1486215
130.161.1.65;8000000903004ce175172520;20;35621635
87.215.70.105;800000090300649ef39b9780;4;125038324
93.117.209.233;800033870370fc8c161320;0;0
89.106.165.255;8000000903009cd57d012427;2;2172472
109.109.106.49;800000090300482e72ccf880;12;11066857
145.128.220.173;00000009020000024b7d8d6f;7;10244932
93.186.187.193;80000634b22db4001014e8f756;6;70132163
93.92.26.237;8000000903003c13ccee2700;8;140618847
92.64.6.112;80000009030074a2e6b29898;4;156026753
93.117.226.73;80000009030044b6be768e80;38;31644369
145.131.224.201;80001f888001a6e01e51620a65;7;9552971
94.210.0.1;8000000903002c73a0780400;19;4135762
89.99.72.255;80000009030000a289271400;8;29592496
87.208.104.1;502660000000010030000064;7;49463977
94.208.198.133;8000124c0570188b48198633;146;370203
90.145.28.201;8000000903004c4e3518ba00;24;88006470
89.20.74.48;8000000903007079b3d80ba4;2;32557671
87.208.231.1;502660000000010030000091;6;49983063
95.99.143.255;502660000000010030000015;6;49551004
94.210.35.138;80000b2f05cc03fa453f5d33;1;1130137
92.66.89.217;800000090300c067af3be33c;9;874013
151.248.51.176;8000000903007079b3d87c60;2;11497699
145.131.191.25;800000090300a0ecf94c0070;11;73664753
88.218.173.0;800000090300885a92df8d00;3;11442065
94.211.4.1;800000090300f8b7e2057400;20;28817880
92.70.23.234;8000304404464754373046544b3232303031323238;1746024832;2840797
87.215.28.46;8000000903000024c4b55080;2;60110485
93.184.102.207;8000000903005c710daa8280;14;94260575
92.64.234.224;800000090300ac3a67746380;21;4219679
92.64.103.70;80003a8c04;0;0
93.117.252.48;80000009030080276c9a4800;8;6954248
92.118.206.224;f5717f28993a8fa80100;3;1564337
94.101.104.67;800000090300ccd342873280;2;2308885
109.109.111.17;80000009030028affd0e6300;11;11202730
92.48.253.91;8000000903547fee407ee0;0;0
89.146.26.225;8000000903000021a0340000;4;48192329
87.237.30.64;8000000903002cd02d2139e8;6;12446186
89.20.94.8;8000000903001c6a7ab8b64e;3;56238901
92.67.39.17;8000000903006c13d5cbc200;12;34754320
95.97.154.67;80001f88804b483516ba6e1e4d;16;1563989
139.28.203.145;80000009030070ea1a7b0580;111;1063435
92.108.29.0;80000009030000a289267000;8;28385501
93.117.222.136;800000090300a49bcd796480;8;29568337
145.94.32.1;80000009030020cfae8438e0;8;37456234
92.64.71.51;80001f8880d89c8d49f65e1268;1;2832458
145.224.116.46;80001f88031056ca1b8cf8;1;37141
92.68.60.169;8000000903002c1a05fe7d80;50;14318187
130.161.2.123;80000009030020cfae95c060;21;37452519
92.64.124.170;800000090300b4de31881ae2;5;3554225
88.218.152.209;80000634b29e2000101470d8f7;5;10815717
94.208.110.72;8000124c05485ab63ac82133;109;177511
95.99.43.255;502660000000010030000144;7;50155535
92.65.20.167;8000000903002cd02d936c96;2;25045895
94.209.220.0;8000000903007018a7665c00;39;22301963
94.103.146.225;8000000903000005740fb2bc;8;192466184
91.206.162.23;8000000903005c710d6bc0b0;4;161721638
91.244.224.185;80003a8c04;0;0
95.99.60.0;502660000000010030000065;9;49377232
144.178.111.62;80000009030000eabdd39e13;5;48468484
94.124.121.0;8000000903000005740fb2bc;8;192466185
145.128.241.104;80000009ee000008e3fffc14;1;113461002
93.117.215.217;800033870370fc8c13044b;0;0
93.92.30.182;800000090300588b1c9df280;14;2777288
145.128.241.252;80000009ee000008e3fffc2c;1;39740474
151.248.51.241;800000090300d4c93cf3d043;5;95911213
94.211.174.255;800000090300f8b7e204e000;36;31842173
92.70.130.129;00000009020000024b7d8d6f;17;10625822
93.186.183.130;80000634b20400001014d3d196;0;44224890
92.70.105.110;00000009020000024b7d8d6f;9;2858870
93.174.93.1;f5717f444ca8c41efb00;4;21005437
147.75.86.16;8aeb409538e513a199f499aa8c88bced719994ed19f3f64ab60de4797c7e4bc8;17;19822403
92.63.170.57;80000a4c01b9bb0c01;17;3493623
94.208.93.215;8000124c051c3e8437d61d33;326;1319414
92.109.220.0;80000009030000ebd5ed3c00;8;28817864
94.209.206.253;8000124c05906ebbe86d1033;573;2227710
93.117.238.213;80000009030024169d850380;20;65286665
95.142.50.15;80000009030068bdabb6a700;2;48507365
95.155.190.106;800000090300a411bb249700;2;26968051
95.142.106.91;800000090300001e4a9f6ca8;4;200341727
87.210.243.255;502660000000010030000005;7;57763099
92.71.202.199;800000090300a03d6ee6eb80;16;22892356
151.248.53.112;800000090300706d15538401;5;42246663
94.208.93.201;8000124c051c3e843f106d33;38;4158243
87.236.7.39;800000090300c44d84bc3980;14;78390183
94.209.94.255;800000090300848a8df19400;8;28987376
89.200.88.110;80003ffa0300042d030b21;251;11204
94.209.69.0;800000090300d4ad710cbc00;39;33219139
92.65.246.185;80000009030024161b36db00;26;66784852
92.64.30.137;800000090300f87a41eae400;14;4591740
139.28.202.119;800000090300f04a02710780;10;4753146
93.117.241.73;80000009030034b883769600;10;37947941
89.106.164.186;000039e7000028de65dbab2c;8;15454260
109.248.42.255;800000090300a89d219885c0;9;67045930
145.220.141.231;80001f8880261889700e3bf35f00000000;17;4521759
92.119.30.218;80001f888061010f14e5e6e66500000000;21;692980
87.195.240.112;800000090300fc5b39d5a2a0;3;60435154
92.68.202.175;8000000903000845d1ce7200;40;5980299
89.20.92.103;800000090300a89d21d15e02;4;14530275
92.109.65.255;80000009030000a289265400;32;30792767
93.117.222.243;8000000903007411b2a43280;18;37320760
93.117.251.137;8000000903002cf89bdfc600;27;42259112
147.12.13.0;00000009030010b3d6dc3c70;12;92325793
94.214.99.144;8000124c0570188b66d2b733;110;1008363
91.103.16.247;800000090300ec1d8b1acf90;17;189034215
92.70.237.145;8000000903000022559e0b3a;13;61007333
109.109.106.87;800000090300b0c53ce4d080;18;32455551
145.131.151.81;8000000903006c8d77dcef80;16;5967915
87.215.15.33;800000090300845a3e071501;3;5605757
145.131.87.194;80000009030000a6ca7fe78c;2;9679521
109.234.34.102;80001f8880ef94aa13d758e65e00000000;5;114833660
147.123.195.57;0000197f0000185b00a6752c;3;21162288
92.71.243.173;8000000903002cf89b4bb9a4;6;16143953
94.209.127.125;8000124c057077817dea8133;208;223951
93.184.102.80;800000090300f80f6f458100;10;920360
93.117.249.15;800000090300889cadda4600;10;5961400
92.121.64.31;80000009030074a2e6f3516a;6;178610525
109.109.109.45;800000090300b0c53ce4ad80;34;32447296
92.121.36.1;800000090300a38ebf968e;0;0
89.20.86.89;8000000903002c4f52710e76;1;5945566
94.215.3.255;800000090300d4ad710d4400;23;27689959
109.109.103.121;800000090300a84fb1b2df80;14;33837416
95.142.48.205;800000090300001f6d91e018;8;140293729
87.210.134.1;502660000000010030001001;3;64412353
145.102.245.67;8000000903005006ab639200;31;25164750
145.102.242.143;8000000903005006ab638100;33;1826309
92.70.39.223;80000009030024813bc6eb00;8;39839584
151.248.48.169;8000000903000027e3397161;2;4072208
145.220.141.211;80001f8880261889700e3bf35f00000000;17;4521767
92.64.71.228;800000090300f87a41041280;10;12268586
87.213.43.194;8000000903007cad4f2a4d00;2;29946704
137.174.172.81;0000197f0000e0cb19693b70;3;17776467
145.131.90.86;80001f888003a9702126db8a60;26;18036486
93.92.31.114;0000000903005c3e06c2abe6;9;25100148
94.209.157.250;8000124c05689423e75fb433;209;2950352
143.179.139.255;502660000000010030000041;6;49551045
94.208.71.223;8000124c05485ab639764f33;78;2832312
92.65.193.1;8000000903006c310ec9e0d0;1;44117437
93.184.103.127;800000090300a44c11cf9c81;4;120882448
109.109.103.192;8000000903007c210e058f00;27;24200975
87.237.4.82;800000090300a0239ff7f690;14;109095462
94.215.121.0;800000090300285261fabc00;12;30027455
151.248.51.68;80000009030070df2f02cd39;3;6234880
92.64.13.92;800000090300d4c93c0c2d30;52;265287
144.178.204.3;80000009030078bc1a93d900;28;6542023
92.67.216.150;800000090300503de577f420;6;3869566
92.68.177.120;00000009020000024b7d8d6f;4;32060707
89.149.222.193;80001f88801a94504820aa7f6700000000;7;572590
93.158.222.116;80003a8c04444333322d425233;0;0
94.209.36.83;8000124c05acd1b854830733;230;2108151
94.211.168.0;8000000903000027900c8c00;45;33041008
145.131.146.118;00000009020000024b7d8d6f;8;62893839
145.128.241.188;80000009ee002c0be9f08163;1;113458354
93.117.231.88;8000000903007411b2a79780;10;53241386
89.38.98.115;80001f88809bae103c43848a6500000000;4;28169553
88.208.11.38;80001f8880f9b0ad08787e6c5900000000;53;30654105
91.103.23.35;800000090300848a8dbc4530;10;188607472
92.67.140.188;80000009030080248f15c580;8;12268617
95.129.125.39;8000000903000023acdb2881;4;290262007
93.117.205.26;800033870370fc8c632d30;0;0
91.189.210.153;800000090300500f807e2d00;11;99662630
89.20.95.153;80000009030028ac9ec329b0;4;4987720
144.178.124.140;800000090300f4ee31b2d680;18;691896
91.244.224.217;80003a8c04;0;0
95.155.189.51;800000090300a03d6fcb4200;5;265966649
87.215.111.79;800000090300689e0b483680;23;4134844
93.117.237.15;800007db03cc208cbc0e8c;23;37938223
151.248.51.170;800000090300a8b456685b80;4;51711812
91.232.115.161;800000090300b0aa7727b000;21;89675622
92.68.173.201;8000000903007cad741c4e9c;7;67468255
89.20.94.42;80001f88804f1a4f37c8e5e367;2;5784596
92.68.20.191;80000009030070ea1afa8d80;10;2171244
93.117.231.55;800007db03a0a33b3d93d7;17;51919571
109.109.101.32;800000090300b0c53ce4b580;22;15039764
95.99.90.1;502660000000010030000006;8;49288217
93.117.238.227;800033870370fc8c161506;0;0
145.128.245.228;80000009ee005c5ac76e63cf;7;42079133
139.28.202.200;800000090300c014fe137280;23;28248655
87.239.96.5;800000090300d4c93c673480;73;40510708
92.109.223.255;80000009030000ebd5ed3c00;8;28817887
94.101.104.186;8000000903009c5416a34580;6;526222
145.145.8.150;80000009030070617b5d0e80;8;41919232
94.209.69.255;800000090300d4ad710cbc00;39;33219162
92.68.37.195;800000090300f04a0251db00;66;11879658
87.210.249.1;502660000000010030001009;2;60713848
95.129.121.47;8000000903000021d7a73c81;3;290263582
145.102.243.89;8000000903005006ab638100;33;1826324
89.20.74.15;800000090300006bf1b39e36;1;16054494
95.97.55.162;8000000903007cad4fae1580;30;42822766
109.109.124.193;800000090300482e72fe6980;16;12336443
89.20.92.34;80001f88800d75e47b20366567;4;6563435
94.211.121.76;8000124c051c3e849047b133;198;260359
87.215.9.217;8000000903007426ac80b400;3;15353450
154.14.183.146;800000090300bcd295b489f7;201;1140553
151.248.50.174;8000000903007079b3469001;2;3303384
92.67.126.119;80000009030020cfae00fa80;30;61443968
93.95.5.31;8000000903007c210ecbfd80;33;1760581
145.222.104.49;80000009030026982073c2;0;0
87.208.59.255;502660000000010030000053;8;49462930
109.38.160.65;80001f8880f0add10b5c470a68;1;3362774
94.142.209.159;80000009030058ac78267a80;12;69023958
109.109.107.157;800000090300a84fb1b2df80;14;33837436
92.65.176.44;00000009020000024b7d8d6f;8;2059246
91.189.211.200;80000009030058ac78269080;11;99669536
92.68.199.85;800000090300ec01d5e21900;14;13834635
92.70.252.177;80000009030010b3d6d1bb40;2;9592523
151.248.52.127;800000090300c4f7d5b96f4d;2;2697733
92.65.239.72;8000000903007c210e38fcb4;2;75824233
91.200.16.17;80000a4c015bc81001;15;3493754
144.178.225.60;8000000903002cf89bc90ee1;5;134792117
89.146.51.202;80000009ee000008e3fffc4c;25;60145893
87.213.93.177;8000000903000845d1ceec00;16;17849329
145.128.210.25;800000090300fc9947354520;4;53485318
92.70.196.233;80001f8880a8515a2acafc3c6700000000;1;16816747
91.244.224.177;80003a8c04;0;0
139.28.202.39;800000090300c014fe135100;31;22740439
90.145.82.78;800000090300001d70541090;3;6481567
130.161.221.2;80000009030020cfae95c1a0;12;34411395
145.222.49.156;8000000903003a9c403145;0;0
94.209.117.91;8000124c052c337a430cf533;35;3725469
94.210.20.248;8000124c05acd1b845e8d733;235;596816
94.209.116.1;800000090300d4ad710c8800;28;33655616
137.174.145.34;0000197f000018c3004b2000;2;53271540
92.65.184.56;80000009030058ac784e2dd6;2;42511387
93.113.100.254;8000000903d4e88026545c;0;0
137.174.154.36;800000090300687909e01c40;4;14230389
145.131.197.241;8000000903007c0ece45d6c0;1;32864133
94.142.213.126;8000000903000845d1b42080;7;11754432
89.20.93.170;<MISSING>;0;0
90.145.71.194;800000090300c067afa80080;2;81106935
151.248.50.56;80000009030000b7715fab59;1;5371515
139.28.203.85;800000090300b8a37730da80;12;38097803
145.102.243.151;8000000903005006ab639200;31;25164776
86.109.13.56;44ec4eed27254424e705975e1d19b61c1be4fc543b7cb2d99b7e8e3381814e49;4;19820763
92.67.123.180;800000090300e02f6db9f5fe;6;47955978
92.66.11.113;8000000903007c0ece055813;3;49051266
89.200.68.64;800000090300e4a41c6ca480;32;1578875
90.145.143.76;80000009030044b6be307880;104;28941784
93.117.222.174;800000090300889cad88ee80;8;22313744
139.28.201.71;80000009030040b5c12efe00;22;38453962
93.92.26.209;8000000903003c13ccee2700;8;140618901
93.95.5.195;800000090300286f7f436080;31;20148518
92.64.33.33;8000000903003890a5d19c40;2;80956836
109.109.109.47;800000090300b0c53ce4ad80;34;32447325
92.110.194.1;80000009030000b670981c00;8;28904066
91.103.21.177;000000090300cced4dbbb7d0;3;7070527
93.117.215.209;8000000903007c310e884b00;34;14957700
94.213.192.255;8000000903007018a767a800;8;27780974
92.68.6.29;800000090300a49bcd448c27;3;19326511
145.131.105.89;00000009020000024b7d8d6f;13;20761978
145.131.198.73;800000090300cc46d62afc34;3;24794485
87.209.210.0;502660000000010030000124;7;50499391
92.65.157.241;8000000903001cfc17507200;11;10609852
89.20.89.218;80001f8880ca898e7d369dad67;2;9434452
91.200.16.10;80000a4c015bc81002;8;3501788
92.67.247.53;80000009030010f311812418;5;22997659
89.207.25.71;800000090300f86bd92aba00;10;1745667
149.143.21.217;800000090300588b1c9d9c80;20;4680418
89.255.222.137;00000009030078baf9713879;23;42686212
87.212.174.0;502660000000010030000088;6;50154180
145.131.126.126;800000090300e4d3f1ef1cf8;6;4558800
137.174.172.221;0000197f0000e48184ae0f34;5;64562490
109.235.38.40;0000000903008478ac4278d7;32;39876540
93.184.104.183;800000090300b08bcf3aae80;7;5493194
95.142.54.0;800000090300a0e0af79e830;1;251607227
152.89.4.1;80000009030018e72874e900;27;34800430
94.209.127.255;8000000903000029c2018000;8;33221198
109.235.32.21;000000090300d46d500e6608;37;28190408
145.131.208.42;80001f88031056ca08f8cc;1;3805247
92.65.246.103;80000009030074a2e6e41fc7;8;9948025
93.117.206.230;80000009030024d79c3b1980;42;7780432
92.67.98.208;800000090300d47798ef9b80;22;14318245
87.236.5.56;80000009030024d79c556b00;18;9167234
144.178.229.15;800000090300a093514d6851;1;753788
92.66.23.121;8000000903009077eefbd2d4;3;131579430
91.235.83.126;800000090300000000000000;5;17392453
92.64.175.15;800000090300000000000000;10;57389239
